#chromosome	position	count
chr7	152755934	4
chr7	152755935	4
chr7	152755936	4
chr7	152755937	4
chr7	152755938	4
chr7	152755939	4
chr7	152755940	4
chr7	152755941	4
chr7	152755942	4
chr7	152755943	4
chr7	152755944	4
chr7	152755945	4
chr7	152755946	4
chr7	152755947	4
chr7	152755948	4
chr7	152755949	4
chr7	152755950	4
chr7	152755951	4
chr7	152755952	4
chr7	152755953	4
chr7	152755954	4
chr7	152755955	4
chr7	152755956	4
chr7	152755957	4
chr7	152755958	4
chr7	152755959	4
chr7	152755960	4
chr7	152755961	4
chr7	152755962	4
chr7	152755963	4
chr7	152755964	4
chr7	152755965	4
chr7	152755966	4
chr7	152755967	4
chr7	152755968	4
chr7	152755969	4
chr7	152755970	4
chr7	152755971	4
chr7	152755972	4
chr7	152755973	4
chr7	152755974	4
chr7	152755975	4
chr7	152755976	4
chr7	152755977	4
chr7	152755978	4
chr7	152755979	4
chr7	152755980	4
chr7	152755981	4
chr7	152755982	4
chr7	152755983	4
chr7	152755984	4
chr7	152755985	4
chr7	152755986	4
chr7	152755987	4
chr7	152755988	4
chr7	152755989	4
chr7	152755990	4
chr7	152755991	4
chr7	152755992	4
chr7	152755993	4
chr7	152755994	4
chr7	152755995	4
chr7	152755996	4
chr7	152755997	4
chr7	152755998	4
chr7	152755999	4
chr7	152756000	4
chr7	152756001	4
chr7	152756002	4
chr7	152756003	4
chr7	152756004	4
chr7	152756005	4
chr7	152756006	4
chr7	152756007	4
chr7	152756008	4
chr7	152756009	4
chr7	152756010	4
chr7	152756011	4
chr7	152756012	4
chr7	152756013	4
chr7	152756014	4
chr7	152756015	4
chr7	152756016	4
chr7	152756017	4
chr7	152756018	4
chr7	152756019	4
chr7	152756020	4
chr7	152756021	4
chr7	152756022	4
chr7	152756023	4
chr7	152756024	4
chr7	152756025	4
chr7	152756026	4
chr7	152756027	4
chr7	152756028	4
chr7	152756029	4
chr7	152756030	4
chr7	152756031	4
chr7	152756032	4
chr7	152756033	4
chr7	152756034	4
chr7	152756035	4
chr7	152756036	4
chr7	152756037	4
chr7	152756038	4
chr7	152756039	4
chr7	152756040	4
chr7	152756041	4
chr7	152756042	4
chr7	152756043	4
chr7	152756044	4
chr7	152756045	4
chr7	152756046	4
chr7	152756047	4
chr7	152756048	4
chr7	152756049	4
chr7	152756050	4
chr7	152756051	4
chr7	152756052	4
chr7	152756053	4
chr7	152756054	4
chr7	152756055	4
chr7	152756056	4
chr7	152756057	4
chr7	152756058	4
chr7	152756059	4
chr7	152756060	4
chr7	152756061	4
chr7	152756062	4
chr7	152756063	4
chr7	152756064	4
chr7	152756065	4
chr7	152756066	4
chr7	152756067	4
chr7	152756068	4
chr7	152756069	4
chr7	152756070	4
chr7	152756071	4
chr7	152756072	4
chr7	152756073	4
chr7	152756074	4
chr7	152756075	4
chr7	152756076	4
chr7	152756077	4
chr7	152756078	4
chr7	152756079	4
chr7	152756080	4
chr7	152756081	4
chr7	152756082	4
chr7	152756083	4
chr7	152756084	4
chr7	152756085	4
chr7	152756086	4
chr7	152756087	4
chr7	152756088	4
chr7	152756089	4
chr7	152756090	4
chr7	152756091	4
chr7	152756092	4
chr7	152756093	4
chr7	152756094	4
chr7	152756095	4
chr7	152756096	4
chr7	152756097	4
chr7	152756098	4
chr7	152756099	4
chr7	152756100	4
chr7	152756101	4
chr7	152756102	4
chr7	152756103	4
chr7	152756104	4
chr7	152756105	4
chr7	152756106	4
chr7	152756107	4
chr7	152756108	4
chr7	152756109	4
chr7	152756110	4
chr7	152756111	4
chr7	152756112	4
chr7	152756113	4
chr7	152756114	4
chr7	152756115	4
chr7	152756116	4
chr7	152756117	4
chr7	152756118	4
chr7	152756119	4
chr7	152756120	4
chr7	152756121	4
chr7	152756122	4
chr7	152756123	4
chr7	152756124	4
chr7	152756125	4
chr7	152756126	4
chr7	152756127	4
chr7	152756128	4
chr7	152756129	4
chr7	152756130	4
chr7	152756131	4
chr7	152756132	4
chr7	152756133	4
chr7	152756134	4
chr7	152756135	4
chr7	152756136	4
chr7	152756137	4
chr7	152756138	4
chr7	152756139	4
chr7	152756140	4
chr7	152756141	4
chr7	152756142	4
chr7	152756143	4
chr7	152756144	4
chr7	152756145	4
chr7	152756146	4
chr7	152756147	4
chr7	152756148	4
chr7	152756149	4
chr7	152756150	4
chr7	152756151	4
chr7	152756152	4
chr7	152756153	4
chr7	152756154	4
chr7	152756155	4
chr7	152756156	4
chr7	152756157	4
chr7	152756158	4
chr7	152756159	4
chr7	152756160	4
chr7	152756161	4
chr7	152756162	4
chr7	152756163	4
chr7	152756164	4
chr7	152756165	4
chr7	152756166	4
chr7	152756167	4
chr7	152756168	4
chr7	152756169	4
chr7	152756170	4
chr7	152756171	4
chr7	152756172	4
chr7	152756173	4
chr7	152756174	4
chr7	152756175	4
chr7	152756176	4
chr7	152756177	4
chr7	152756178	4
chr7	152756179	4
chr7	152756180	4
chr7	152756181	4
chr7	152756182	4
chr7	152756183	4
chr7	152756184	4
chr7	152756185	4
chr7	152756186	4
chr7	152756187	4
chr7	152756188	4
chr7	152756189	4
chr7	152756190	4
chr7	152756191	4
chr7	152756192	4
chr7	152756193	4
chr7	152756194	4
chr7	152756195	4
chr7	152756196	4
chr7	152756197	4
chr7	152756198	4
chr7	152756199	4
chr7	152756200	4
chr7	152756201	4
chr7	152756202	4
chr7	152756203	4
chr7	152756204	4
chr7	152756205	4
chr7	152756206	4
chr7	152756207	4
chr7	152756208	4
chr7	152756209	4
chr7	152756210	4
chr7	152756211	4
chr7	152756212	4
chr7	152756213	4
chr7	152756214	4
chr7	152756215	4
chr7	152756216	4
chr7	152756217	4
chr7	152756218	4
chr7	152756219	4
chr7	152756220	4
chr7	152756221	4
chr7	152756222	4
chr7	152756223	4
chr7	152756224	4
chr7	152756225	4
chr7	152756226	4
chr7	152756227	4
chr7	152756228	4
chr7	152756229	4
chr7	152756230	4
chr7	152756231	4
chr7	152756232	4
chr7	152756233	4
chr7	152756234	4
chr7	152756235	4
chr7	152756236	4
chr7	152756237	4
chr7	152756238	4
chr7	152756239	4
chr7	152756240	4
chr7	152756241	4
chr7	152756242	4
chr7	152756243	4
chr7	152756244	4
chr7	152756245	4
chr7	152756246	4
chr7	152756247	4
chr7	152756248	4
chr7	152756249	4
chr7	152756250	4
chr7	152756251	4
chr7	152756252	4
chr7	152756253	4
chr7	152756254	4
chr7	152756255	4
chr7	152756256	4
chr7	152756257	4
chr7	152756258	4
chr7	152756259	4
chr7	152756260	4
chr7	152756261	4
chr7	152756262	4
chr7	152756263	4
chr7	152756264	4
chr7	152756265	4
chr7	152756266	4
chr7	152756267	4
chr7	152756268	4
chr7	152756269	4
chr7	152756270	4
chr7	152756271	4
chr7	152756272	4
chr7	152756273	4
chr7	152756274	4
chr7	152756275	4
chr7	152756276	4
chr7	152756277	4
chr7	152756278	4
chr7	152756279	4
chr7	152756280	4
chr7	152756281	4
chr7	152756282	4
chr7	152756283	4
chr7	152756284	4
chr7	152756285	4
chr7	152756286	4
chr7	152756287	4
chr7	152756288	4
chr7	152756289	4
chr7	152756290	4
chr7	152756291	4
chr7	152756292	4
chr7	152756293	4
chr7	152756294	4
chr7	152756295	4
chr7	152756296	4
chr7	152756297	4
chr7	152756298	4
chr7	152756299	4
chr7	152756300	4
chr7	152756301	4
chr7	152756302	4
chr7	152756303	4
chr7	152756304	4
chr7	152756305	4
chr7	152756306	4
chr7	152756307	4
chr7	152756308	4
chr7	152756309	4
chr7	152756310	4
chr7	152756311	4
chr7	152756312	4
chr7	152756313	4
chr7	152756314	4
chr7	152756315	4
chr7	152756316	4
chr7	152756317	4
chr7	152756318	4
chr7	152756319	4
chr7	152756320	4
chr7	152756321	4
chr7	152756322	4
chr7	152756323	4
chr7	152756324	4
chr7	152756325	4
chr7	152756326	4
chr7	152756327	4
chr7	152756328	4
chr7	152756329	4
chr7	152756330	4
chr7	152756331	4
chr7	152756332	4
chr7	152756333	4
chr7	152756334	4
chr7	152756335	4
chr7	152756336	4
chr7	152756337	4
chr7	152756338	4
chr7	152756339	4
chr7	152756340	4
chr7	152756341	4
chr7	152756342	4
chr7	152756343	4
chr7	152756344	4
chr7	152756345	4
chr7	152756346	4
chr7	152756347	4
chr7	152756348	4
chr7	152756349	4
chr7	152756350	4
chr7	152756351	4
chr7	152756352	4
chr7	152756353	4
chr7	152756354	4
chr7	152756355	4
chr7	152756356	4
chr7	152756357	4
chr7	152756358	4
chr7	152756359	4
chr7	152756360	4
chr7	152756361	4
chr7	152756362	4
chr7	152756363	4
chr7	152756364	4
chr7	152756365	4
chr7	152756366	4
chr7	152756367	4
chr7	152756368	4
chr7	152756369	4
chr7	152756370	4
chr7	152756371	4
chr7	152756372	4
chr7	152756373	4
chr7	152756374	4
chr7	152756375	4
chr7	152756376	4
chr7	152756377	4
chr7	152756378	4
chr7	152756379	4
chr7	152756380	4
chr7	152756381	4
chr7	152756382	4
chr7	152756383	4
chr7	152756384	4
chr7	152756385	4
chr7	152756386	4
chr7	152756387	4
chr7	152756388	4
chr7	152756389	4
chr7	152756390	4
chr7	152756391	4
chr7	152756392	4
chr7	152756393	4
chr7	152756394	4
chr7	152756395	4
chr7	152756396	4
chr7	152756397	4
chr7	152756398	4
chr7	152756399	4
chr7	152756400	4
chr7	152756401	4
chr7	152756402	4
chr7	152756403	4
chr7	152756404	4
chr7	152756405	4
chr7	152756406	4
chr7	152756407	4
chr7	152756408	4
chr7	152756409	4
chr7	152756410	4
chr7	152756411	4
chr7	152756412	4
chr7	152756413	4
chr7	152756414	4
chr7	152756415	4
chr7	152756416	4
chr7	152756417	4
chr7	152756418	4
chr7	152756419	4
chr7	152756420	4
chr7	152756421	4
chr7	152756422	4
chr7	152756423	4
chr7	152756424	4
chr7	152756425	4
chr7	152756426	4
chr7	152756427	4
chr7	152756428	4
chr7	152756429	4
chr7	152756430	4
chr7	152756431	4
chr7	152756432	4
chr7	152756433	4
chr7	152756434	4
chr7	152756435	4
chr7	152756436	4
chr7	152756437	4
chr7	152756438	4
chr7	152756439	4
chr7	152756440	4
chr7	152756441	4
chr7	152756442	4
chr7	152756443	4
chr7	152756444	4
chr7	152756445	4
chr7	152756446	4
chr7	152756447	4
chr7	152756448	4
chr7	152756449	4
chr7	152756450	4
chr7	152756451	4
chr7	152756452	4
chr7	152756453	4
chr7	152756454	4
chr7	152756455	4
chr7	152756456	4
chr7	152756457	4
chr7	152756458	4
chr7	152756459	4
chr7	152756460	4
chr7	152756461	4
chr7	152756462	4
chr7	152756463	4
chr7	152756464	4
chr7	152756465	4
chr7	152756466	4
chr7	152756467	4
chr7	152756468	4
chr7	152756469	4
chr7	152756470	4
chr7	152756471	4
chr7	152756472	4
chr7	152756473	4
chr7	152756474	4
chr7	152756475	4
chr7	152756476	4
chr7	152756477	4
chr7	152756478	4
chr7	152756479	4
chr7	152756480	4
chr7	152756481	4
chr7	152756482	4
chr7	152756483	4
chr7	152756484	4
chr7	152756485	4
chr7	152756486	4
chr7	152756487	4
chr7	152756488	4
chr7	152756489	4
chr7	152756490	4
chr7	152756491	4
chr7	152756492	4
chr7	152756493	4
chr7	152756494	4
chr7	152756495	4
chr7	152756496	4
chr7	152756497	4
chr7	152756498	4
chr7	152756499	4
chr7	152756500	4
chr7	152756501	4
chr7	152756502	4
chr7	152756503	4
chr7	152756504	4
chr7	152756505	4
chr7	152756506	4
chr7	152756507	4
chr7	152756508	4
chr7	152756509	4
chr7	152756510	4
chr7	152756511	4
chr7	152756512	4
chr7	152756513	4
chr7	152756514	4
chr7	152756515	4
chr7	152756516	4
chr7	152756517	4
chr7	152756518	4
chr7	152756519	4
chr7	152756520	4
chr7	152756521	4
chr7	152756522	4
chr7	152756523	4
chr7	152756524	4
chr7	152756525	4
chr7	152756526	4
chr7	152756527	4
chr7	152756528	4
chr7	152756529	4
chr7	152756530	4
chr7	152756531	4
chr7	152756532	4
chr7	152756533	4
chr7	152756534	4
chr7	152756535	4
chr7	152756536	4
chr7	152756537	4
chr7	152756538	4
chr7	152756539	4
chr7	152756540	4
chr7	152756541	4
chr7	152756542	4
chr7	152756543	4
chr7	152756544	4
chr7	152756545	4
chr7	152756546	4
chr7	152756547	4
chr7	152756548	4
chr7	152756549	4
chr7	152756550	4
chr7	152756551	4
chr7	152756552	4
chr7	152756553	4
chr7	152756554	4
chr7	152756555	4
chr7	152756556	4
chr7	152756557	4
chr7	152756558	4
chr7	152756559	4
chr7	152756560	4
chr7	152756561	4
chr7	152756562	4
chr7	152756563	4
chr7	152756564	4
chr7	152756565	4
chr7	152756566	4
chr7	152756567	4
chr7	152756568	4
chr7	152756569	4
chr7	152756570	4
chr7	152756571	4
chr7	152756572	4
chr7	152756573	4
chr7	152756574	4
chr7	152756575	4
chr7	152756576	4
chr7	152756577	4
chr7	152756578	4
chr7	152756579	4
chr7	152756580	4
chr7	152756581	4
chr7	152756582	4
chr7	152756583	4
chr7	152756584	4
chr7	152756585	4
chr7	152756586	4
chr7	152756587	4
chr7	152756588	4
chr7	152756589	4
chr7	152756590	4
chr7	152756591	4
chr7	152756592	4
chr7	152756593	4
chr7	152756594	4
chr7	152756595	4
chr7	152756596	4
chr7	152756597	4
chr7	152756598	4
chr7	152756599	4
chr7	152756600	4
chr7	152756601	4
chr7	152756602	4
chr7	152756603	4
chr7	152756604	4
chr7	152756605	4
chr7	152756606	4
chr7	152756607	4
chr7	152756608	4
chr7	152756609	4
chr7	152756610	4
chr7	152756611	4
chr7	152756612	4
chr7	152756613	4
chr7	152756614	4
chr7	152756615	4
chr7	152756616	4
chr7	152756617	4
chr7	152756618	4
chr7	152756619	4
chr7	152756620	4
chr7	152756621	4
chr7	152756622	4
chr7	152756623	4
chr7	152756624	4
chr7	152756625	4
chr7	152756626	4
chr7	152756627	4
chr7	152756628	4
chr7	152756629	4
chr7	152756630	4
chr7	152756631	4
chr7	152756632	4
chr7	152756633	4
chr7	152756634	4
chr7	152756635	4
chr7	152756636	4
chr7	152756637	4
chr7	152756638	4
chr7	152756639	4
chr7	152756640	4
chr7	152756641	4
chr7	152756642	4
chr7	152756643	4
chr7	152756644	4
chr7	152756645	4
chr7	152756646	4
chr7	152756647	4
chr7	152756648	4
chr7	152756649	4
chr7	152756650	4
chr7	152756651	4
chr7	152756652	4
chr7	152756653	4
chr7	152756654	4
chr7	152756655	4
chr7	152756656	4
chr7	152756657	4
chr7	152756658	4
chr7	152756659	4
chr7	152756660	4
chr7	152756661	4
chr7	152756662	4
chr7	152756663	4
chr7	152756664	4
chr7	152756665	4
chr7	152756666	4
chr7	152756667	4
chr7	152756668	4
chr7	152756669	4
chr7	152756670	4
chr7	152756671	4
chr7	152756672	4
chr7	152756673	4
chr7	152756674	4
chr7	152756675	4
chr7	152756676	4
chr7	152756677	4
chr7	152756678	4
chr7	152756679	4
chr7	152756680	4
chr7	152756681	4
chr7	152756682	4
chr7	152756683	4
chr7	152756684	4
chr7	152756685	4
chr7	152756686	4
chr7	152756687	4
chr7	152756688	4
chr7	152756689	4
chr7	152756690	4
chr7	152756691	4
chr7	152756692	4
chr7	152756693	4
chr7	152756694	4
chr7	152756695	4
chr7	152756696	4
chr7	152756697	4
chr7	152756698	4
chr7	152756699	4
chr7	152756700	4
chr7	152756701	4
chr7	152756702	4
chr7	152756703	4
chr7	152756704	4
chr7	152756705	4
chr7	152756706	4
chr7	152756707	4
chr7	152756708	4
chr7	152756709	4
chr7	152756710	4
chr7	152756711	4
chr7	152756712	4
chr7	152756713	4
chr7	152756714	4
chr7	152756715	4
chr7	152756716	4
chr7	152756717	4
chr7	152756718	4
chr7	152756719	4
chr7	152756720	4
chr7	152756721	4
chr7	152756722	4
chr7	152756723	4
chr7	152756724	4
chr7	152756725	4
chr7	152756726	4
chr7	152756727	4
chr7	152756728	4
chr7	152756729	4
chr7	152756730	4
chr7	152756731	4
chr7	152756732	4
chr7	152756733	4
chr7	152756734	4
chr7	152756735	4
chr7	152756736	4
chr7	152756737	4
chr7	152756738	4
chr7	152756739	4
chr7	152756740	4
chr7	152756741	4
chr7	152756742	4
chr7	152756743	4
chr7	152756744	4
chr7	152756745	4
chr7	152756746	4
chr7	152756747	4
chr7	152756748	4
chr7	152756749	4
chr7	152756750	4
chr7	152756751	4
chr7	152756752	4
chr7	152756753	4
chr7	152756754	4
chr7	152756755	4
chr7	152756756	4
chr7	152756757	4
chr7	152756758	4
chr7	152756759	4
chr7	152756760	4
chr7	152756761	4
chr7	152756762	4
chr7	152756763	4
chr7	152756764	4
chr7	152756765	4
chr7	152756766	4
chr7	152756767	4
chr7	152756768	4
chr7	152756769	4
chr7	152756770	4
chr7	152756771	4
chr7	152756772	4
chr7	152756773	4
chr7	152756774	4
chr7	152756775	4
chr7	152756776	4
chr7	152756777	4
chr7	152756778	4
chr7	152756779	4
chr7	152756780	4
chr7	152756781	4
chr7	152756782	4
chr7	152756783	4
chr7	152756784	4
chr7	152756785	4
chr7	152756786	4
chr7	152756787	4
chr7	152756788	4
chr7	152756789	4
chr7	152756790	4
chr7	152756791	4
chr7	152756792	4
chr7	152756793	4
chr7	152756794	4
chr7	152756795	4
chr7	152756796	4
chr7	152756797	4
chr7	152756798	4
chr7	152756799	4
chr7	152756800	4
chr7	152756801	4
chr7	152756802	4
chr7	152756803	4
chr7	152756804	4
chr7	152756805	4
chr7	152756806	4
chr7	152756807	4
chr7	152756808	4
chr7	152756809	4
chr7	152756810	4
chr7	152756811	4
chr7	152756812	4
chr7	152756813	4
chr7	152756814	4
chr7	152756815	4
chr7	152756816	4
chr7	152756817	4
chr7	152756818	4
chr7	152756819	4
chr7	152756820	4
chr7	152756821	4
chr7	152756822	4
chr7	152756823	4
chr7	152756824	4
chr7	152756825	4
chr7	152756826	4
chr7	152756827	4
chr7	152756828	4
chr7	152756829	4
chr7	152756830	4
chr7	152756831	4
chr7	152756832	4
chr7	152756833	4
chr7	152756834	4
chr7	152756835	4
chr7	152756836	4
chr7	152756837	4
chr7	152756838	4
chr7	152756839	4
chr7	152756840	4
chr7	152756841	4
chr7	152756842	4
chr7	152756843	4
chr7	152756844	4
chr7	152756845	4
chr7	152756846	4
chr7	152756847	4
chr7	152756848	4
chr7	152756849	4
chr7	152756850	4
chr7	152756851	4
chr7	152756852	4
chr7	152756853	4
chr7	152756854	4
chr7	152756855	4
chr7	152756856	4
chr7	152756857	4
chr7	152756858	4
chr7	152756859	4
chr7	152756860	4
chr7	152756861	4
chr7	152756862	4
chr7	152756863	4
chr7	152756864	4
chr7	152756865	4
chr7	152756866	4
chr7	152756867	4
chr7	152756868	4
chr7	152756869	4
chr7	152756870	4
chr7	152756871	4
chr7	152756872	4
chr7	152756873	4
chr7	152756874	4
chr7	152756875	4
chr7	152756876	4
chr7	152756877	4
chr7	152756878	4
chr7	152756879	4
chr7	152756880	4
chr7	152756881	4
chr7	152756882	4
chr7	152756883	4
chr7	152756884	4
chr7	152756885	4
chr7	152756886	4
chr7	152756887	4
chr7	152756888	4
chr7	152756889	4
chr7	152756890	4
chr7	152756891	4
chr7	152756892	4
chr7	152756893	4
chr7	152756894	4
chr7	152756895	4
chr7	152756896	4
chr7	152756897	4
chr7	152756898	4
chr7	152756899	4
chr7	152756900	4
chr7	152756901	4
chr7	152756902	4
chr7	152756903	4
chr7	152756904	4
chr7	152756905	4
chr7	152756906	4
chr7	152756907	4
chr7	152756908	4
chr7	152756909	4
chr7	152756910	4
chr7	152756911	4
chr7	152756912	4
chr7	152756913	4
chr7	152756914	4
chr7	152756915	4
chr7	152756916	4
chr7	152756917	4
chr7	152756918	4
chr7	152756919	4
chr7	152756920	4
chr7	152756921	4
chr7	152756922	4
chr7	152756923	4
chr7	152756924	4
chr7	152756925	4
chr7	152756926	4
chr7	152756927	4
chr7	152756928	4
chr7	152756929	4
chr7	152756930	4
chr7	152756931	4
chr7	152756932	4
chr7	152756933	4
chr7	152756934	4
chr7	152756935	4
chr7	152756936	4
chr7	152756937	4
chr7	152756938	4
chr7	152756939	4
chr7	152756940	4
chr7	152756941	4
chr7	152756942	4
chr7	152756943	4
chr7	152756944	4
chr7	152756945	4
chr7	152756946	4
chr7	152756947	4
chr7	152756948	4
chr7	152756949	4
chr7	152756950	4
chr7	152756951	4
chr7	152756952	4
chr7	152756953	4
chr7	152756954	4
chr7	152756955	4
chr7	152756956	4
chr7	152756957	4
chr7	152756958	4
chr7	152756959	4
chr7	152756960	4
chr7	152756961	4
chr7	152756962	4
chr7	152756963	4
chr7	152756964	4
chr7	152756965	4
chr7	152756966	4
chr7	152756967	4
chr7	152756968	4
chr7	152756969	4
chr7	152756970	4
chr7	152756971	4
chr7	152756972	4
chr7	152756973	4
chr7	152756974	4
chr7	152756975	4
chr7	152756976	4
chr7	152756977	4
chr7	152756978	4
chr7	152756979	4
chr7	152756980	4
chr7	152756981	4
chr7	152756982	4
chr7	152756983	4
chr7	152756984	4
chr7	152756985	4
chr7	152756986	4
chr7	152756987	4
chr7	152756988	4
chr7	152756989	4
chr7	152756990	4
chr7	152756991	4
chr7	152756992	4
chr7	152756993	4
chr7	152756994	4
chr7	152756995	4
chr7	152756996	4
chr7	152756997	4
chr7	152756998	4
chr7	152756999	4
chr7	152757000	4
chr7	152757001	4
chr7	152757002	4
chr7	152757003	4
chr7	152757004	4
chr7	152757005	4
chr7	152757006	4
chr7	152757007	4
chr7	152757008	4
chr7	152757009	4
chr7	152757010	4
chr7	152757011	4
chr7	152757012	4
chr7	152757013	4
chr7	152757014	4
chr7	152757015	4
chr7	152757016	4
chr7	152757017	4
chr7	152757018	4
chr7	152757019	4
chr7	152757020	4
chr7	152757021	4
chr7	152757022	4
chr7	152757023	4
chr7	152757024	4
chr7	152757025	4
chr7	152757026	4
chr7	152757027	4
chr7	152757028	4
chr7	152757029	4
chr7	152757030	4
chr7	152757031	4
chr7	152757032	4
chr7	152757033	4
chr7	152757034	4
chr7	152757035	4
chr7	152757036	4
chr7	152757037	4
chr7	152757038	4
chr7	152757039	4
chr7	152757040	4
chr7	152757041	4
chr7	152757042	4
chr7	152757043	4
chr7	152757044	4
chr7	152757045	4
chr7	152757046	4
chr7	152757047	4
chr7	152757048	4
chr7	152757049	4
chr7	152757050	4
chr7	152757051	4
chr7	152757052	4
chr7	152757053	4
chr7	152757054	4
chr7	152757055	4
chr7	152757056	4
chr7	152757057	4
chr7	152757058	4
chr7	152757059	4
chr7	152757060	4
chr7	152757061	4
chr7	152757062	4
chr7	152757063	4
chr7	152757064	4
chr7	152757065	4
chr7	152757066	4
chr7	152757067	4
chr7	152757068	4
chr7	152757069	4
chr7	152757070	4
chr7	152757071	4
chr7	152757072	4
chr7	152757073	4
chr7	152757074	4
chr7	152757075	4
chr7	152757076	4
chr7	152757077	4
chr7	152757078	4
chr7	152757079	4
chr7	152757080	4
chr7	152757081	4
chr7	152757082	4
chr7	152757083	4
chr7	152757084	4
chr7	152757085	4
chr7	152757086	4
chr7	152757087	4
chr7	152757088	4
chr7	152757089	4
chr7	152757090	4
chr7	152757091	4
chr7	152757092	4
chr7	152757093	4
chr7	152757094	4
chr7	152757095	4
chr7	152757096	4
chr7	152757097	4
chr7	152757098	4
chr7	152757099	4
chr7	152757100	4
chr7	152757101	4
chr7	152757102	4
chr7	152757103	4
chr7	152757104	4
chr7	152757105	4
chr7	152757106	4
chr7	152757107	4
chr7	152757108	4
chr7	152757109	4
chr7	152757110	4
chr7	152757111	4
chr7	152757112	4
chr7	152757113	4
chr7	152757114	4
chr7	152757115	4
chr7	152757116	4
chr7	152757117	4
chr7	152757118	4
chr7	152757119	4
chr7	152757120	4
chr7	152757121	4
chr7	152757122	4
chr7	152757123	4
chr7	152757124	4
chr7	152757125	4
chr7	152757126	4
chr7	152757127	4
chr7	152757128	4
chr7	152757129	4
chr7	152757130	4
chr7	152757131	4
chr7	152757132	4
chr7	152757133	4
chr7	152757134	4
chr7	152757135	4
chr7	152757136	4
chr7	152757137	4
chr7	152757138	4
chr7	152757139	4
chr7	152757140	4
chr7	152757141	4
chr7	152757142	4
chr7	152757143	4
chr7	152757144	4
chr7	152757145	4
chr7	152757146	4
chr7	152757147	4
chr7	152757148	4
chr7	152757149	4
chr7	152757150	4
chr7	152757151	4
chr7	152757152	4
chr7	152757153	4
chr7	152757154	4
chr7	152757155	4
chr7	152757156	4
chr7	152757157	4
chr7	152757158	4
chr7	152757159	4
chr7	152757160	4
chr7	152757161	4
chr7	152757162	4
chr7	152757163	4
chr7	152757164	4
chr7	152757165	4
chr7	152757166	4
chr7	152757167	4
chr7	152757168	4
chr7	152757169	4
chr7	152757170	4
chr7	152757171	4
chr7	152757172	4
chr7	152757173	4
chr7	152757174	4
chr7	152757175	4
chr7	152757176	4
chr7	152757177	4
chr7	152757178	4
chr7	152757179	4
chr7	152757180	4
chr7	152757181	4
chr7	152757182	4
chr7	152757183	4
chr7	152757184	4
chr7	152757185	4
chr7	152757186	4
chr7	152757187	4
chr7	152757188	4
chr7	152757189	4
chr7	152757190	4
chr7	152757191	4
chr7	152757192	4
chr7	152757193	4
chr7	152757194	4
chr7	152757195	4
chr7	152757196	4
chr7	152757197	4
chr7	152757198	4
chr7	152757199	4
chr7	152757200	4
chr7	152757201	4
chr7	152757202	4
chr7	152757203	4
chr7	152757204	4
chr7	152757205	4
chr7	152757206	4
chr7	152757207	4
chr7	152757208	4
chr7	152757209	4
chr7	152757210	4
chr7	152757211	4
chr7	152757212	4
chr7	152757213	4
chr7	152757214	4
chr7	152757215	4
chr7	152757216	4
chr7	152757217	4
chr7	152757218	4
chr7	152757219	4
chr7	152757220	4
chr7	152757221	4
chr7	152757222	4
chr7	152757223	4
chr7	152757224	4
chr7	152757225	4
chr7	152757226	4
chr7	152757227	4
chr7	152757228	4
chr7	152757229	4
chr7	152757230	4
chr7	152757231	4
chr7	152757232	4
chr7	152757233	4
chr7	152757234	4
chr7	152757235	4
chr7	152757236	4
chr7	152757237	4
chr7	152757238	4
chr7	152757239	4
chr7	152757240	4
chr7	152757241	4
chr7	152757242	4
chr7	152757243	4
chr7	152757244	4
chr7	152757245	4
chr7	152757246	4
chr7	152757247	4
chr7	152757248	4
chr7	152757249	4
chr7	152757250	4
chr7	152757251	4
chr7	152757252	4
chr7	152757253	4
chr7	152757254	4
chr7	152757255	4
chr7	152757256	4
chr7	152757257	4
chr7	152757258	4
chr7	152757259	4
chr7	152757260	4
chr7	152757261	4
chr7	152757262	4
chr7	152757263	4
chr7	152757264	4
chr7	152757265	4
chr7	152757266	4
chr7	152757267	4
chr7	152757268	4
chr7	152757269	4
chr7	152757270	4
chr7	152757271	4
chr7	152757272	4
chr7	152757273	4
chr7	152757274	4
chr7	152757275	4
chr7	152757276	4
chr7	152757277	4
chr7	152757278	4
chr7	152757279	4
chr7	152757280	4
chr7	152757281	4
chr7	152757282	4
chr7	152757283	4
chr7	152757284	4
chr7	152757285	4
chr7	152757286	4
chr7	152757287	4
chr7	152757288	4
chr7	152757289	4
chr7	152757290	4
chr7	152757291	4
chr7	152757292	4
chr7	152757293	4
chr7	152757294	4
chr7	152757295	4
chr7	152757296	4
chr7	152757297	4
chr7	152757298	4
chr7	152757299	4
chr7	152757300	4
chr7	152757301	4
chr7	152757302	4
chr7	152757303	4
chr7	152757304	4
chr7	152757305	4
chr7	152757306	4
chr7	152757307	4
chr7	152757308	4
chr7	152757309	4
chr7	152757310	4
chr7	152757311	4
chr7	152757312	4
chr7	152757313	4
chr7	152757314	4
chr7	152757315	4
chr7	152757316	4
chr7	152757317	4
chr7	152757318	4
chr7	152757319	4
chr7	152757320	4
chr7	152757321	4
chr7	152757322	4
chr7	152757323	4
chr7	152757324	4
chr7	152757325	4
chr7	152757326	4
chr7	152757327	4
chr7	152757328	4
chr7	152757329	4
chr7	152757330	4
chr7	152757331	4
chr7	152757332	4
