#chromosome	position	count
chr7	152763765	1
chr7	152763766	1
chr7	152763767	1
chr7	152763768	1
chr7	152763769	1
chr7	152763770	1
chr7	152763771	1
chr7	152763772	1
chr7	152763773	1
chr7	152763774	1
chr7	152763775	1
chr7	152763776	1
chr7	152763777	1
chr7	152763778	1
chr7	152763779	1
chr7	152763780	1
chr7	152763781	1
chr7	152763782	1
chr7	152763783	1
chr7	152763784	1
chr7	152763785	1
chr7	152763786	1
chr7	152763787	1
chr7	152763788	1
chr7	152763789	1
chr7	152763790	1
chr7	152763791	1
chr7	152763792	1
chr7	152763793	1
chr7	152763794	1
chr7	152763795	1
chr7	152763796	1
chr7	152763797	1
chr7	152763798	1
chr7	152763799	1
chr7	152763800	1
chr7	152763801	1
chr7	152763802	1
chr7	152763803	1
chr7	152763804	1
chr7	152763805	1
chr7	152763806	1
chr7	152763807	1
chr7	152763808	1
chr7	152763809	1
chr7	152763810	1
chr7	152763811	1
chr7	152763812	1
chr7	152763813	1
chr7	152763814	1
chr7	152763815	1
chr7	152763816	1
chr7	152763817	1
chr7	152763818	1
chr7	152763819	1
chr7	152763820	1
chr7	152763821	1
chr7	152763822	1
chr7	152763823	1
chr7	152763824	1
chr7	152763825	1
chr7	152763826	1
chr7	152763827	1
chr7	152763828	1
chr7	152763829	1
chr7	152763830	1
chr7	152763831	1
chr7	152763832	1
chr7	152763833	1
chr7	152763834	1
chr7	152763835	1
chr7	152763836	1
chr7	152763837	1
chr7	152763838	1
chr7	152763839	1
chr7	152763840	1
chr7	152763841	1
chr7	152763842	1
chr7	152763843	1
chr7	152763844	1
chr7	152763845	1
chr7	152763846	1
chr7	152766418	1
chr7	152766419	1
chr7	152766420	1
chr7	152766421	1
chr7	152766422	1
chr7	152766423	1
chr7	152766424	1
chr7	152766425	1
chr7	152766426	1
chr7	152766427	1
chr7	152766428	1
chr7	152766429	1
chr7	152766430	1
chr7	152766431	1
chr7	152766432	1
chr7	152766433	1
chr7	152766434	1
chr7	152766435	1
chr7	152766436	1
chr7	152766437	1
chr7	152766438	1
chr7	152766439	1
chr7	152766440	1
chr7	152766441	1
chr7	152766442	1
chr7	152766443	1
chr7	152766444	1
chr7	152766445	1
chr7	152766446	1
chr7	152766447	1
chr7	152766448	1
chr7	152766449	1
chr7	152766450	1
chr7	152766451	1
chr7	152766452	1
chr7	152766453	1
chr7	152766454	1
chr7	152766455	1
chr7	152766456	1
chr7	152766457	1
chr7	152766458	1
chr7	152766459	1
chr7	152766460	1
chr7	152766461	1
chr7	152766462	1
chr7	152766463	1
chr7	152766464	1
chr7	152766465	1
chr7	152766466	1
chr7	152766467	1
chr7	152766468	1
chr7	152766469	1
chr7	152766470	1
chr7	152766471	1
chr7	152766472	1
chr7	152766473	1
chr7	152766474	1
chr7	152766475	1
chr7	152766476	1
chr7	152766477	1
chr7	152766478	1
chr7	152766479	1
chr7	152766480	1
chr7	152766481	1
chr7	152766482	1
chr7	152766483	1
chr7	152766484	1
chr7	152766485	1
chr7	152766486	1
chr7	152766487	1
chr7	152766488	1
chr7	152766489	1
chr7	152766490	1
chr7	152766491	1
chr7	152766492	1
chr7	152766493	1
chr7	152766494	1
chr7	152766495	1
chr7	152766496	1
chr7	152766497	1
chr7	152766498	1
chr7	152766499	1
chr7	152766500	1
chr7	152766501	1
chr7	152766502	1
chr7	152766503	1
chr7	152766504	1
chr7	152766505	1
chr7	152766506	1
chr7	152766507	1
chr7	152766508	1
chr7	152766509	1
chr7	152766510	1
chr7	152766511	1
chr7	152766512	1
chr7	152766513	1
chr7	152766514	1
chr7	152766515	1
chr7	152766516	1
chr7	152766517	1
chr7	152766518	1
chr7	152766519	1
chr7	152766520	1
chr7	152766521	1
chr7	152766522	1
chr7	152766523	1
chr7	152766524	1
chr7	152766525	1
chr7	152766526	1
chr7	152766527	1
chr7	152766528	1
chr7	152766529	1
chr7	152766530	1
chr7	152766531	1
chr7	152766532	1
chr7	152766533	1
chr7	152766534	1
chr7	152766535	1
chr7	152766536	1
chr7	152766537	1
chr7	152766538	1
chr7	152766539	1
chr7	152766540	1
chr7	152766541	1
chr7	152766542	1
chr7	152766543	1
chr7	152766544	1
chr7	152766545	1
chr7	152766546	1
chr7	152766547	1
chr7	152766548	1
chr7	152766549	1
chr7	152766550	1
chr7	152766551	1
chr7	152766552	1
chr7	152766553	1
chr7	152766554	1
chr7	152766555	1
chr7	152766556	1
chr7	152766557	1
chr7	152766558	1
chr7	152766559	1
chr7	152766560	1
chr7	152766561	1
chr7	152766562	1
chr7	152766563	1
chr7	152766564	1
chr7	152766565	1
chr7	152766566	1
chr7	152766567	1
chr7	152766568	1
chr7	152766569	1
chr7	152766570	1
chr7	152766571	1
chr7	152766572	1
chr7	152766573	1
chr7	152766574	1
chr7	152766575	1
chr7	152766576	1
chr7	152766577	1
chr7	152766578	1
chr7	152766579	1
chr7	152766580	1
chr7	152766581	1
chr7	152766582	1
chr7	152766583	1
chr7	152766584	1
chr7	152766585	1
chr7	152766586	1
chr7	152766587	1
chr7	152766588	1
chr7	152766589	1
chr7	152766590	1
chr7	152766591	1
chr7	152766592	1
chr7	152766593	1
chr7	152766594	1
chr7	152766595	1
chr7	152766596	1
chr7	152766597	1
chr7	152766598	1
chr7	152766599	1
chr7	152766600	1
chr7	152766601	1
chr7	152766602	1
chr7	152766603	1
chr7	152766604	1
chr7	152766605	1
chr7	152766606	1
chr7	152766607	1
chr7	152766608	1
chr7	152766609	1
chr7	152766610	1
chr7	152766611	1
chr7	152766612	1
chr7	152766613	1
chr7	152766614	1
chr7	152766615	1
chr7	152766616	1
chr7	152766617	1
chr7	152766618	1
chr7	152766619	1
chr7	152766620	1
chr7	152766621	1
chr7	152766622	1
chr7	152766623	1
chr7	152766624	1
chr7	152766625	1
chr7	152766626	1
chr7	152766627	1
chr7	152766628	1
chr7	152766629	1
chr7	152766630	1
chr7	152766631	1
chr7	152766632	1
chr7	152766633	1
chr7	152766634	1
chr7	152766635	1
chr7	152766636	1
chr7	152766637	1
chr7	152766638	1
chr7	152766639	1
chr7	152766640	1
chr7	152766641	1
chr7	152766642	1
chr7	152766643	1
chr7	152766644	1
chr7	152766645	1
chr7	152766646	1
chr7	152766647	1
chr7	152766648	1
chr7	152766649	1
chr7	152766650	1
chr7	152766651	1
chr7	152766652	1
chr7	152766653	1
chr7	152766654	1
chr7	152766655	1
chr7	152766656	1
chr7	152766657	1
chr7	152766658	1
chr7	152766659	1
chr7	152766660	1
chr7	152766661	1
chr7	152766662	1
chr7	152766663	1
chr7	152766664	1
chr7	152766665	1
chr7	152766666	1
chr7	152766667	1
chr7	152766668	1
chr7	152766669	1
chr7	152766670	1
chr7	152766671	1
chr7	152766672	1
chr7	152766673	1
chr7	152766674	1
chr7	152766675	1
chr7	152766676	1
chr7	152766677	1
chr7	152766678	1
chr7	152766679	1
chr7	152766680	1
chr7	152766681	1
chr7	152766682	1
chr7	152766683	1
chr7	152766684	1
chr7	152766685	1
chr7	152766686	1
chr7	152766687	1
chr7	152766688	1
chr7	152766689	1
chr7	152766690	1
chr7	152766691	1
chr7	152766692	1
chr7	152766693	1
chr7	152766694	1
chr7	152766695	1
chr7	152766696	1
chr7	152766697	1
chr7	152766698	1
chr7	152766699	1
chr7	152766700	1
chr7	152766701	1
chr7	152766702	1
chr7	152766703	1
chr7	152766704	1
chr7	152766705	1
chr7	152766706	1
chr7	152766707	1
chr7	152766708	1
chr7	152766709	1
chr7	152766710	1
chr7	152766711	1
chr7	152766712	1
chr7	152766713	1
chr7	152766714	1
chr7	152766715	1
chr7	152766716	1
chr7	152766717	1
chr7	152766718	1
chr7	152766719	1
chr7	152766720	1
chr7	152766721	1
chr7	152766722	1
chr7	152766723	1
chr7	152766724	1
chr7	152766725	1
chr7	152766726	1
chr7	152766727	1
chr7	152766728	1
chr7	152766729	1
chr7	152766730	1
chr7	152766731	1
chr7	152766732	1
chr7	152766733	1
chr7	152766734	1
chr7	152766735	1
chr7	152766736	1
chr7	152766737	1
chr7	152766738	1
chr7	152766739	1
chr7	152766740	1
chr7	152766741	1
chr7	152766742	1
chr7	152766743	1
chr7	152766744	1
chr7	152766745	1
chr7	152766746	1
chr7	152766747	1
chr7	152766748	1
chr7	152766749	1
chr7	152766750	1
chr7	152766751	1
chr7	152766752	1
chr7	152766753	1
chr7	152766754	1
chr7	152766755	1
chr7	152766756	1
chr7	152766757	1
chr7	152766758	1
chr7	152766759	1
chr7	152766760	1
chr7	152766761	1
chr7	152766762	1
chr7	152766763	1
chr7	152766764	1
chr7	152766765	1
chr7	152766766	1
chr7	152766767	1
chr7	152766768	1
chr7	152766769	1
chr7	152766770	1
chr7	152766771	1
chr7	152766772	1
chr7	152766773	1
chr7	152766774	1
chr7	152766775	1
chr7	152766776	1
chr7	152766777	1
chr7	152766778	1
chr7	152766779	1
chr7	152768160	1
chr7	152768161	1
chr7	152768162	1
chr7	152768163	1
chr7	152768164	1
chr7	152768165	1
chr7	152768166	1
chr7	152768167	1
chr7	152768168	1
chr7	152768169	1
chr7	152768170	1
chr7	152768171	1
chr7	152768172	1
chr7	152768173	1
chr7	152768174	1
chr7	152768175	1
chr7	152768176	1
chr7	152768177	1
chr7	152768178	1
chr7	152768179	1
chr7	152768180	1
chr7	152768181	1
chr7	152768182	1
chr7	152768183	1
chr7	152768184	1
chr7	152768185	1
chr7	152768186	1
chr7	152768187	1
chr7	152768188	1
chr7	152768189	1
chr7	152768190	1
chr7	152768191	1
chr7	152768192	1
chr7	152768193	1
chr7	152768194	1
chr7	152768195	1
chr7	152768196	1
chr7	152768197	1
chr7	152768198	1
chr7	152768199	1
chr7	152768200	1
chr7	152768201	1
chr7	152768202	1
chr7	152768203	1
chr7	152768204	1
chr7	152768205	1
chr7	152768206	1
chr7	152768207	1
chr7	152768208	1
chr7	152768209	1
chr7	152768210	1
chr7	152768211	1
chr7	152768212	1
chr7	152768213	1
chr7	152768214	1
chr7	152768215	1
chr7	152768216	1
chr7	152768217	1
chr7	152768218	1
chr7	152768219	1
chr7	152768220	1
chr7	152768221	1
chr7	152768222	1
chr7	152768223	1
chr7	152768224	1
chr7	152768225	1
chr7	152768226	1
chr7	152768227	1
chr7	152768228	1
chr7	152768229	1
chr7	152768230	1
chr7	152768231	1
chr7	152768232	1
chr7	152768233	1
chr7	152768234	1
chr7	152768235	1
chr7	152768236	1
chr7	152768237	1
chr7	152768238	1
chr7	152768239	1
chr7	152768240	1
chr7	152768241	1
chr7	152768242	1
chr7	152768243	1
chr7	152768244	1
chr7	152768245	1
chr7	152768246	1
chr7	152768247	1
chr7	152768248	1
chr7	152768249	1
chr7	152768250	1
chr7	152768251	1
chr7	152768252	1
chr7	152768253	1
chr7	152768254	1
chr7	152768255	1
chr7	152768256	1
chr7	152768257	1
chr7	152768258	1
chr7	152768259	1
chr7	152768260	1
chr7	152768261	1
chr7	152768262	1
chr7	152768263	1
chr7	152768264	1
chr7	152768265	1
chr7	152768266	1
chr7	152768267	1
chr7	152768268	1
chr7	152768269	1
chr7	152768270	1
chr7	152768271	1
chr7	152768272	1
chr7	152768273	1
chr7	152768274	1
chr7	152768275	1
chr7	152768276	1
chr7	152768277	1
chr7	152768278	1
chr7	152768279	1
chr7	152768280	1
chr7	152768281	1
chr7	152768282	1
chr7	152768283	1
chr7	152768284	1
chr7	152768285	1
chr7	152768286	1
chr7	152768287	1
chr7	152768288	1
chr7	152768289	1
chr7	152768290	1
chr7	152768291	1
chr7	152768292	1
chr7	152768293	1
chr7	152768294	1
chr7	152768295	1
chr7	152768296	1
chr7	152768297	1
chr7	152768298	1
chr7	152768299	1
chr7	152768300	1
chr7	152768301	1
chr7	152768302	1
chr7	152768303	1
chr7	152768304	1
chr7	152768305	1
chr7	152768306	1
chr7	152768307	1
chr7	152768308	1
chr7	152768309	1
chr7	152768310	1
chr7	152768311	1
chr7	152768312	1
chr7	152768313	1
chr7	152768314	1
chr7	152768315	1
chr7	152768316	1
chr7	152768317	1
chr7	152768318	1
chr7	152768319	1
chr7	152768320	1
chr7	152768321	1
chr7	152768322	1
chr7	152768323	1
chr7	152768324	1
chr7	152768325	1
chr7	152768326	1
chr7	152768327	1
chr7	152768328	1
chr7	152768329	1
chr7	152768330	1
chr7	152768331	1
chr7	152768332	1
chr7	152768333	1
chr7	152768334	1
chr7	152768335	1
chr7	152768336	1
chr7	152768337	1
chr7	152768338	1
chr7	152768339	1
chr7	152768340	1
chr7	152768341	1
chr7	152768342	1
chr7	152768343	1
chr7	152768344	1
chr7	152768345	1
chr7	152768346	1
chr7	152768347	1
chr7	152768348	1
chr7	152768349	1
chr7	152768350	1
chr7	152768351	1
chr7	152768352	1
chr7	152768353	1
chr7	152768354	1
chr7	152768355	1
chr7	152768356	1
chr7	152768357	1
chr7	152768358	1
chr7	152768359	1
chr7	152768360	1
chr7	152768361	1
chr7	152768362	1
chr7	152768363	1
chr7	152768364	1
chr7	152768365	1
chr7	152768366	1
chr7	152768367	1
chr7	152768368	1
chr7	152768369	1
chr7	152768370	1
chr7	152768371	1
chr7	152768372	1
chr7	152768373	1
chr7	152768374	1
chr7	152768375	1
chr7	152768376	1
chr7	152768377	1
chr7	152768378	1
chr7	152768379	1
chr7	152768380	1
chr7	152768381	1
chr7	152768382	1
chr7	152768383	1
chr7	152768384	1
chr7	152768385	1
chr7	152768386	1
chr7	152768387	1
chr7	152768388	1
chr7	152768389	1
chr7	152768486	1
chr7	152768487	2
chr7	152768488	2
chr7	152768489	2
chr7	152768490	2
chr7	152768491	2
chr7	152768492	2
chr7	152768493	2
chr7	152768494	2
chr7	152768495	2
chr7	152768496	2
chr7	152768497	2
chr7	152768498	2
chr7	152768499	2
chr7	152768500	2
chr7	152768501	2
chr7	152768502	2
chr7	152768503	2
chr7	152768504	2
chr7	152768505	2
chr7	152768506	2
chr7	152768507	2
chr7	152768508	2
chr7	152768509	2
chr7	152768510	2
chr7	152768511	2
chr7	152768512	2
chr7	152768513	2
chr7	152768514	2
chr7	152768515	2
chr7	152768516	2
chr7	152768517	2
chr7	152768518	2
chr7	152768519	2
chr7	152768520	2
chr7	152768521	2
chr7	152768522	2
chr7	152768523	2
chr7	152768524	2
chr7	152768525	2
chr7	152768526	2
chr7	152768527	2
chr7	152768528	2
chr7	152768529	2
chr7	152768530	2
chr7	152768531	2
chr7	152768532	2
chr7	152768533	2
chr7	152768534	2
chr7	152768535	2
chr7	152768536	2
chr7	152768537	2
chr7	152768538	2
chr7	152768539	2
chr7	152768540	2
chr7	152768541	2
chr7	152768542	2
chr7	152768543	2
chr7	152768544	2
chr7	152768545	2
chr7	152768546	2
chr7	152768547	2
chr7	152768548	2
chr7	152768549	2
chr7	152768550	2
chr7	152768551	2
chr7	152768552	2
chr7	152768553	2
chr7	152768554	2
chr7	152768555	2
chr7	152768556	2
chr7	152768557	2
chr7	152768558	2
chr7	152768559	2
chr7	152768560	2
chr7	152768561	2
chr7	152768562	2
chr7	152768563	2
chr7	152768564	2
chr7	152768565	2
chr7	152768566	2
chr7	152768567	2
chr7	152768568	2
chr7	152768569	2
chr7	152768570	2
chr7	152768571	2
chr7	152768572	2
chr7	152768573	2
chr7	152768574	2
chr7	152768575	2
chr7	152768576	2
chr7	152768577	2
chr7	152768578	2
chr7	152768579	2
chr7	152768580	2
chr7	152768581	2
chr7	152768582	2
chr7	152768583	2
chr7	152768584	2
chr7	152768585	2
chr7	152768586	2
chr7	152768587	2
chr7	152768588	2
chr7	152768589	2
chr7	152768590	2
chr7	152768591	2
chr7	152768592	2
chr7	152768593	2
chr7	152768594	2
chr7	152768595	2
chr7	152768596	2
chr7	152768597	2
chr7	152768598	2
chr7	152768599	2
chr7	152768600	2
chr7	152768601	2
chr7	152768602	2
chr7	152768603	2
chr7	152768604	2
chr7	152768605	2
chr7	152768606	2
chr7	152768607	2
chr7	152768608	2
chr7	152768609	2
chr7	152768610	2
chr7	152768611	2
chr7	152768612	1
chr7	152768613	1
chr7	152768614	1
